id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_01,True,base.main_company,,stock.stock_location_stock,,,10-32 K-LOCK NUT W/EXTERNAL STAR STAINLESS STEEL,sun_pro_01,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_02,True,base.main_company,,stock.stock_location_stock,,,5/16-18X1 WHIZ FLANGE BOLT STAINLESS STEEL,sun_pro_02,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_03,True,base.main_company,,stock.stock_location_stock,,,5/16-18X1 HEX CAP SCREW STAINLESS STEEL,sun_pro_03,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_04,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 1-1/4 HEX CAP SCREW STAINLESS STEEL,sun_pro_04,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_05,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 1-3/4 HEX CAP SCREW STAINLESS STEEL,sun_pro_05,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_06,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 2 HEX CAP SCREW STAINLESS STEEL,sun_pro_06,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_07,True,base.main_company,,stock.stock_location_stock,,,5/16-18 2-3/4 HEX CAP SCREW STAINLESS STEEL,sun_pro_07,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_08,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 3/4 HEX CAP SCREW STAINLESS STEEL,sun_pro_08,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_09,True,base.main_company,,stock.stock_location_stock,,,5/16-18 FINISHED HEX NUT STAINLESS STEEL,sun_pro_09,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_10,True,base.main_company,,stock.stock_location_stock,,,5/16-18 CHANNEL SPRING NUT 316 STAINLESS STEEL,sun_pro_10,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_11,True,base.main_company,,stock.stock_location_stock,,,5/16-18 CHANNEL SPRING NUT STEEL HD/GALV,sun_pro_11,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_12,True,base.main_company,,stock.stock_location_stock,,,5/16-18 WHIZ FLANGE NUT STAINLESS STEEL,sun_pro_12,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_13,True,base.main_company,,stock.stock_location_stock,,,5/16X3 LAG BOLT STAINLESS STEEL,sun_pro_13,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_14,True,base.main_company,,stock.stock_location_stock,,,5/16X 3-1/2 LAG BOLT STAINLESS STEEL,sun_pro_14,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_15,True,base.main_company,,stock.stock_location_stock,,,5/16X 4 LAG BOLT STAINLESS STEEL,sun_pro_15,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_16,True,base.main_company,,stock.stock_location_stock,,,5/16X 4-1/2 LAG BOLT STAINLESS STEEL,sun_pro_16,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_17,True,base.main_company,,stock.stock_location_stock,,,5/16X 5 LAG BOLT STAINLESS STEEL,sun_pro_17,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_18,True,base.main_company,,stock.stock_location_stock,,,5/16X 3/4 FLAT WASHER STAINLESS STEEL,sun_pro_18,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_19,True,base.main_company,,stock.stock_location_stock,,,5/16 MED SPLIT LOCK WASHER STAINLESS STEEL,sun_pro_19,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_20,True,base.main_company,,stock.stock_location_stock,,,3/8-16X1 HEX CAP SCREW STAINLESS STEEL,sun_pro_20,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_21,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 1-1/4 HEX CAP SCREW STAINLESS STEEL,sun_pro_21,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_22,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 1-1/2 HEX CAP SCREW STAINLESS STEEL,sun_pro_22,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_23,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 1-12 SOCKET CAP SCREW ALLOY,sun_pro_23,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_24,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 2 SOCKET CAP SCREW ALLOY,sun_pro_24,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_25,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 2 FLAT SOCKET CAP SCREW ALLOY,sun_pro_25,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_26,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 2-1/2 SOCKET CAP SCREW ALLOY,sun_pro_26,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_27,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 3 SOCKET CAP SCREW ALLOY,sun_pro_27,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_28,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 3-1/2 SOCKET CAP SCREW ALLOY,sun_pro_28,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_29,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 4 SOCKET CAP SCREW ALLOY,sun_pro_29,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_30,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 4-1/2 SOCKET SCREW ALLOY,sun_pro_30,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_31,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 3/4 HEX CAP SCREW STAINLESS STEEL,sun_pro_31,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_32,True,base.main_company,,stock.stock_location_stock,,,3/8-16X 7/8 SOCKET CAP SCREW ALLOY,sun_pro_32,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_33,True,base.main_company,,stock.stock_location_stock,,,3/8-16 FINISHED HEX NUT STAINLESS STEEL,sun_pro_33,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_34,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT 316 STAINLESS STEEL,sun_pro_34,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_35,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT STAINLESS STEEL,sun_pro_35,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_36,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT STEEL HD/GALV,sun_pro_36,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_37,True,base.main_company,,stock.stock_location_stock,,,3/8-16 CHANNEL SPRING NUT STEEL ZINC,sun_pro_37,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_38,True,base.main_company,,stock.stock_location_stock,,,3/8-16 WHIZ FLANGE NUT STAINLESS STEEL,sun_pro_38,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_39,True,base.main_company,,stock.stock_location_stock,,,3/8X 1-1/4 FENDER WASHER STAINLESS STEEL,sun_pro_39,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_40,True,base.main_company,,stock.stock_location_stock,,,3/8X 3-1/2 LAG BOLT STAINLESS STEEL,sun_pro_40,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_41,True,base.main_company,,stock.stock_location_stock,,,3/8X 4 LAG BOLTS STAINLESS STEEL,sun_pro_41,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_42,True,base.main_company,,stock.stock_location_stock,,,3/8X 3/4 BONDED SEAL WASHER STAINLESS STEEL,sun_pro_42,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_43,True,base.main_company,,stock.stock_location_stock,,,3/8X 7/8  FLAT WASHER STAINLESS STEEL,sun_pro_43,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_44,True,base.main_company,,stock.stock_location_stock,,,3/8 MEDIUM SPLIT LOCK WASHER STAINLESS STEEL,sun_pro_44,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_45,True,base.main_company,,stock.stock_location_stock,,,#8 EXTERNAL TOOTH LOCK WASHER 400 STAINLESS STEEL,sun_pro_45,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_46,True,base.main_company,,stock.stock_location_stock,6,2,"4"" E-Curb kit gray",sun_pro_46,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_47,True,base.main_company,,stock.stock_location_stock,250,75,Soft Aluminum 1' flashings,sun_pro_47,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_48,True,base.main_company,,stock.stock_location_stock,250,100,"Galanized 1"" flashings",sun_pro_48,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_49,True,base.main_company,,stock.stock_location_stock,8,2,Flat O-Hagans,sun_pro_49,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_50,True,base.main_company,,stock.stock_location_stock,12,3,Tri Built Roof Accessory Paint Hickory,sun_pro_50,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_51,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built Roof Accessory Paint Weathered Wood,sun_pro_51,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_52,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built RoofAccessory Paint Tile Red,sun_pro_52,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_53,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built RoofAccessory Paint Cedar,sun_pro_53,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_54,True,base.main_company,,stock.stock_location_stock,12,12,Tri Built RoofAccessory Paint Slate Gray,sun_pro_54,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_55,True,base.main_company,,stock.stock_location_stock,2000,200,"1"" EMT",sun_pro_55,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_56,True,base.main_company,,stock.stock_location_stock,20,10,"1 1/4"" EMT",sun_pro_56,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_57,True,base.main_company,,stock.stock_location_stock,10,4,"3/4"" Rigid",sun_pro_57,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_58,True,base.main_company,,stock.stock_location_stock,2,,Square D SOLAR ALL IN ONE,sun_pro_58,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_59,True,base.main_company,,stock.stock_location_stock,10,,Square D 100A LOAD CENTER,sun_pro_59,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_60,True,base.main_company,,stock.stock_location_stock,5,,Square D 125A LOAD CENTER,sun_pro_60,product.product_uom_unit,1,Order to Max,stock.warehouse0
