id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_01,True,base.main_company,,stock.stock_location_stock,,,10-32 K-LOCK NUT W/EXTERNAL STAR STAINLESS STEEL,Pro_01,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_02,True,base.main_company,,stock.stock_location_stock,,,5/16-18X1 WHIZ FLANGE BOLT STAINLESS STEEL,Pro_02,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_03,True,base.main_company,,stock.stock_location_stock,,,5/16-18X1 HEX CAP SCREW STAINLESS STEEL,Pro_03,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_04,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 1-1/4 HEX CAP SCREW STAINLESS STEEL,Pro_04,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_05,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 1-3/4 HEX CAP SCREW STAINLESS STEEL,Pro_05,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_06,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 2 HEX CAP SCREW STAINLESS STEEL,Pro_06,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_07,True,base.main_company,,stock.stock_location_stock,,,5/16-18 2-3/4 HEX CAP SCREW STAINLESS STEEL,Pro_07,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_08,True,base.main_company,,stock.stock_location_stock,,,5/16-18X 3/4 HEX CAP SCREW STAINLESS STEEL,Pro_08,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_09,True,base.main_company,,stock.stock_location_stock,,,5/16-18 FINISHED HEX NUT STAINLESS STEEL,Pro_09,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_10,True,base.main_company,,stock.stock_location_stock,,,5/16-18 CHANNEL SPRING NUT 316 STAINLESS STEEL,Pro_10,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_11,True,base.main_company,,stock.stock_location_stock,,,5/16-18 CHANNEL SPRING NUT STEEL HD/GALV,Pro_11,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_12,True,base.main_company,,stock.stock_location_stock,,,5/16-18 WHIZ FLANGE NUT STAINLESS STEEL,Pro_12,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_13,True,base.main_company,,stock.stock_location_stock,,,5/16X3 LAG BOLT STAINLESS STEEL,Pro_13,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_14,True,base.main_company,,stock.stock_location_stock,,,5/16X 3-1/2 LAG BOLT STAINLESS STEEL,Pro_14,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_15,True,base.main_company,,stock.stock_location_stock,,,5/16X 4 LAG BOLT STAINLESS STEEL,Pro_15,product.product_uom_unit,1,Order to Max,stock.warehouse0
