id,name,company_id/id,inventory_line_id/location_id/id,inventory_line_id/sun_product_id/id,inventory_line_id/product_uom/id,inventory_line_id/product_qty
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_01,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_02,product.product_uom_unit,372
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_03,product.product_uom_unit,781
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_04,product.product_uom_unit,493
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_05,product.product_uom_unit,458
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_06,product.product_uom_unit,103
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_07,product.product_uom_unit,277
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_08,product.product_uom_unit,406
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_09,product.product_uom_unit,393
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_10,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_11,product.product_uom_unit,319
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_12,product.product_uom_unit,283
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_13,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_14,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_15,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_16,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_17,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_18,product.product_uom_unit,390
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_19,product.product_uom_unit,759
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_20,product.product_uom_unit,366
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_21,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_22,product.product_uom_unit,562
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_23,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_24,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_25,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_26,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_27,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_28,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_29,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_30,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_31,product.product_uom_unit,488
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_32,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_33,product.product_uom_unit,477
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_34,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_35,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_36,product.product_uom_unit,89
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_37,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_38,product.product_uom_unit,349
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_39,product.product_uom_unit,570
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_40,product.product_uom_unit,309
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_41,product.product_uom_unit,301
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_42,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_43,product.product_uom_unit,708
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_44,product.product_uom_unit,664
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_45,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_46,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_47,product.product_uom_unit,206
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_48,product.product_uom_unit,77
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_49,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_50,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_51,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_52,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_53,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_54,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_55,product.product_uom_unit,0
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_56,product.product_uom_unit,0
